name,skill
"서버 개발자","Java Python Node.js 등의 언어와 Spring DjangoExpress 등의 프레임워크를 사용해 안정적이고 확장 가능한 백엔드 시스템 및 API를 설계 개발 운영합니다. 데이터베이스 모델링 클라우드 인프라 배포 및 관리에 대한 깊은 이해가 필요합니다."
"서버 개발자","Java"
"서버 개발자","Spring Boot"
"서버 개발자","Node.js"
"서버 개발자","Express.js"
"서버 개발자","Python"
"서버 개발자","Django"
"서버 개발자","FastAPI"
"서버 개발자","Nginx"
"서버 개발자","Redis"
"서버 개발자","MySQL"
"소프트웨어 엔지니어","요구사항 분석 설계 구현 테스트 배포 유지보수에 이르는 소프트웨어 개발 생명주기(SDLC) 전반에 참여합니다. 논리적 문제 해결 능력과 자료구조알고리즘에 대한 이해를 바탕으로 고품질의 소프트웨어를 개발합니다."
"소프트웨어 엔지니어","Python"
"소프트웨어 엔지니어","Java"
"소프트웨어 엔지니어","C++"
"소프트웨어 엔지니어","Git"
"소프트웨어 엔지니어","Docker"
"소프트웨어 엔지니어","Kubernetes"
"소프트웨어 엔지니어","REST API"
"소프트웨어 엔지니어","Linux"
"소프트웨어 엔지니어","SQL"
"소프트웨어 엔지니어","AWS"
"자바 개발자","Java 언어와 Spring Spring Boot 프레임워크를 중심으로 대규모 엔터프라이즈급 웹 애플리케이션 및 백엔드 서비스를 개발합니다. 객체 지향 프로그래밍(OOP) 원칙에 대한 깊은 이해와 JVM 환경에서의 성능 최적화 경험이 중요합니다."
"자바 개발자","Java"
"자바 개발자","Spring Boot"
"자바 개발자","Spring Framework"
"자바 개발자","JPA"
"자바 개발자","Hibernate"
"자바 개발자","Maven"
"자바 개발자","Gradle"
"자바 개발자","MyBatis"
"자바 개발자","Tomcat"
"자바 개발자","Oracle"
"프론트엔드 개발자","React  Vue.js  Angular 등 최신 JavaScript 프레임워크를 사용하여 사용자 친화적이고 반응형인 웹 인터페이스(UI)를 구축합니다. HTML  CSS  JavaScript에 대한 전문 지식과 UI/UX 디자이너와의 원활한 협업 능력이 필요합니다."
"프론트엔드 개발자","React"
"프론트엔드 개발자","Vue.js"
"프론트엔드 개발자","TypeScript"
"프론트엔드 개발자","JavaScript"
"프론트엔드 개발자","Next.js"
"프론트엔드 개발자","Redux"
"프론트엔드 개발자","Tailwind CSS"
"프론트엔드 개발자","SASS"
"프론트엔드 개발자","Webpack"
"프론트엔드 개발자","Jest"
"웹 개발자","프론트엔드(HTML   CSS   JS)와 백엔드(Python   Java   PHP 등) 기술을 모두 활용하여 웹 애플리케이션의 전체적인 개발을 책임집니다. 데이터베이스 연동   API 개발 및 서비스 배포까지 포괄적인 웹 기술 스택을 다룹니다."
"웹 개발자","HTML"
"웹 개발자","CSS"
"웹 개발자","JavaScript"
"웹 개발자","React"
"웹 개발자","Vue.js"
"웹 개발자","Node.js"
"웹 개발자","Express.js"
"웹 개발자","Django"
"웹 개발자","PHP"
"웹 개발자","MySQL"
"파이썬 개발자","웹 개발(Django FastAPI) 데이터 분석(Pandas NumPy) 인공지능(TensorFlow PyTorch) 자동화 스크립트 등 다양한 분야에서 Python을 활용하여 문제를 해결하고 애플리케이션을 개발합니다."
"파이썬 개발자","Python"
"파이썬 개발자","Django"
"파이썬 개발자","FastAPI"
"파이썬 개발자","Flask"
"파이썬 개발자","Pandas"
"파이썬 개발자","NumPy"
"파이썬 개발자","Celery"
"파이썬 개발자","SQLAlchemy"
"파이썬 개발자","Pytest"
"파이썬 개발자","Jupyter Notebook"
"C C++ 개발자","C/C++ 언어를 사용하여 OS 게임 엔진 임베디드 시스템 고성능 컴퓨팅 등 성능이 매우 중요한 시스템 소프트웨어를 개발합니다. 메모리 관리 포인터 시스템 레벨 프로그래밍에 대한 깊은 이해가 필수적입니다."
"C C++ 개발자","C"
"C C++ 개발자","C++"
"C C++ 개발자","STL"
"C C++ 개발자","Boost"
"C C++ 개발자","Qt"
"C C++ 개발자","CMake"
"C C++ 개발자","GTest"
"C C++ 개발자","OpenCV"
"C C++ 개발자","Embedded Linux"
"C C++ 개발자","Visual Studio"
